,Ville_1,Ville_2,Distance (km),Places dispo par jour,Emissions_CO2 (kg/passager)
52,Friedrichshafen,Frankfurt-am-Main,271.501,436.0,1.358
53,Munich,Munster,511.488,436.0,2.557
54,Frankfurt-am-Main,Hannover,280.756,1796.0,1.404
55,Frankfurt-am-Main,Dresden,386.746,1796.0,1.934
56,Hamburg,Cologne,363.277,1796.0,1.816
57,Kassel,Hamburg,248.965,436.0,1.245
58,Dusseldorf,Hamburg,340.787,1796.0,1.704
59,Frankfurt-am-Main,Leipzig,300.753,1796.0,1.504
60,Munich,Bremen,562.91,1796.0,2.815
61,Frankfurt-am-Main,Stuttgart,156.642,1796.0,0.783
62,Stuttgart,Dresden,423.947,1796.0,2.12
63,Nuremberg,Berlin,373.772,1796.0,1.869
64,Frankfurt-am-Main,Nuremberg,189.644,1796.0,0.948
65,Stuttgart,Braunschweig,414.484,436.0,2.072
66,Stuttgart,Leipzig,372.387,1796.0,1.862
67,Saarbrucken,Hamburg,529.934,436.0,2.65
68,Hamburg,Stuttgart,551.919,1796.0,2.76
69,Friedrichshafen,Dusseldorf,447.894,436.0,2.239
70,Stuttgart,Bremen,485.492,1796.0,2.427
71,Friedrichshafen,Hamburg,663.448,436.0,3.317
72,Stuttgart,Hamburg,551.919,1796.0,2.76
73,Munich,Dresden,340.373,1796.0,1.702
74,Munich,Paderborn,427.442,436.0,2.137
75,Munich,Leipzig,342.888,1796.0,1.714
76,Munich,Stuttgart,192.499,1796.0,0.962
77,Dresden,Cologne,464.421,1796.0,2.322
78,Hannover,Stuttgart,420.5,1796.0,2.102
79,Nuremberg,Hamburg,465.54,1796.0,2.328
80,Munich,Nuremberg,137.395,1796.0,0.687
81,Stuttgart,Hahn,199.236,436.0,0.996
82,Leipzig,Dusseldorf,380.742,1796.0,1.904
83,Munich,Dortmund,461.418,1796.0,2.307
84,Munich,Lahr,292.418,436.0,1.462
85,Baden-Baden,Berlin,557.711,436.0,2.789
86,Berlin,Nuremberg,373.772,1796.0,1.869
87,Berlin,Saarbrucken,570.784,436.0,2.854
88,Cologne,Hamburg,363.277,1796.0,1.816
89,Bremen,Stuttgart,485.492,1796.0,2.427
90,Dresden,Stuttgart,423.947,1796.0,2.12
91,Hamburg,Friedrichshafen,663.448,436.0,3.317
92,Frankfurt-am-Main,Munster,241.713,436.0,1.209
93,Frankfurt-am-Main,Friedrichshafen,271.501,436.0,1.358
94,Hamburg,Saarbrucken,529.934,436.0,2.65
95,Frankfurt-am-Main,Dusseldorf,188.621,1796.0,0.943
96,Nuremberg,Munich,137.395,1796.0,0.687
97,Dusseldorf,Friedrichshafen,447.894,436.0,2.239
98,Frankfurt-am-Main,Paderborn,175.811,436.0,0.879
99,Berlin,Leipzig,135.686,1796.0,0.678
100,Dusseldorf,Dresden,488.487,1796.0,2.442
101,Paderborn,Munster,86.261,436.0,0.431
102,Egelsbach,Trebbin,402.162,436.0,2.011
103,Paderborn,Frankfurt-am-Main,175.811,436.0,0.879
104,Munster,Westerland,311.826,436.0,1.559
105,Frankfurt-am-Main,Westerland,542.667,436.0,2.713
106,Dusseldorf,Nuremberg,364.744,1796.0,1.824
107,Speyer,Cologne,197.352,436.0,0.987
108,Dusseldorf,Hannover,239.902,1796.0,1.2
109,Dresden,Dusseldorf,488.487,1796.0,2.442
110,Mannheim,Hamburg,473.369,436.0,2.367
111,Berlin,Oberpfaffenhofen,501.407,436.0,2.507
112,Nuremberg,Dusseldorf,364.744,1796.0,1.824
113,Kassel,Munster,141.772,436.0,0.709
114,Hamburg,Mannheim,473.369,436.0,2.367
115,Oberpfaffenhofen,Hamburg,623.638,436.0,3.118
116,Braunschweig,Stuttgart,414.484,436.0,2.072
117,Mannheim,Berlin,478.686,436.0,2.393
118,Munster,Stuttgart,398.198,436.0,1.991
119,Hahn,Stuttgart,199.236,436.0,0.996
120,Dusseldorf,Monchengladbach,18.467,436.0,0.092
121,Berlin,Mannheim,478.686,436.0,2.393
122,Stuttgart,Munster,398.198,436.0,1.991
123,Cologne,Dusseldorf,53.433,1796.0,0.267
124,Frankfurt-am-Main,Saarbrucken,139.166,436.0,0.696
125,Berlin,Hamburg,250.379,1796.0,1.252
126,Speyer,Hamburg,492.859,436.0,2.464
127,Cologne,Monchengladbach,60.278,436.0,0.301
128,Zweibrucken,Saarbrucken,21.154,436.0,0.106
129,Saarbrucken,Zweibrucken,21.154,436.0,0.106
130,Westerland,Hamburg,178.098,436.0,0.89
131,Westerland,Berlin,442.525,436.0,2.213
132,Dortmund,Berlin,414.28,1796.0,2.071
133,Hamburg,Westerland,178.098,436.0,0.89
134,Paderborn,Dusseldorf,134.062,436.0,0.67
135,Leipzig,Berlin,145.371,1796.0,0.727
136,Monchengladbach,Munich,495.809,436.0,2.479
137,Leipzig,Kassel,197.198,436.0,0.986
138,Hannover,Berlin,244.14,1796.0,1.221
139,Hamburg,Leipzig,288.619,1796.0,1.443
140,Dusseldorf,Westerland,417.347,436.0,2.087
141,Westerland,Munster,311.826,436.0,1.559
142,Westerland,Dusseldorf,417.347,436.0,2.087
143,Munster,Paderborn,86.261,436.0,0.431
144,Berlin,Munster,383.418,436.0,1.917
145,Saarbrucken,Kassel,294.011,436.0,1.47
146,Paderborn,Berlin,335.974,436.0,1.68
147,Baden-Baden,Frankfurt-am-Main,143.862,436.0,0.719
148,Hannover,Hannover,0.0,1796.0,0.0
149,Frankfurt-am-Main,Frankfurt-am-Main,0.0,1796.0,0.0
150,Nuremberg,Hannover,343.47,1796.0,1.717
151,Dresden,Berlin,161.881,1796.0,0.809
152,Koblenz,Saarbrucken,127.165,436.0,0.636
153,Kassel,Mannheim,225.355,436.0,1.127
154,Dortmund,Munster,68.72,436.0,0.344
155,Saarbrucken,Frankfurt-am-Main,139.166,436.0,0.696
156,Monchengladbach,Cologne,60.278,436.0,0.301
157,Berlin,Paderborn,335.974,436.0,1.68
158,Saarbrucken,Koblenz,127.165,436.0,0.636
159,Stuttgart,Cologne,284.269,1796.0,1.421
160,Hof,Dusseldorf,374.879,436.0,1.874
161,Westerland,Dortmund,380.437,436.0,1.902
162,Bremen,Berlin,326.547,1796.0,1.633
163,Dusseldorf,Hof,374.879,436.0,1.874
164,Dortmund,Westerland,380.437,436.0,1.902
165,Hamburg,Speyer,492.859,436.0,2.464
166,Munich,Munich,0.0,1796.0,0.0
167,Stuttgart,Siegerland,238.843,436.0,1.194
168,Trebbin,Berlin,29.097,436.0,0.145
169,Hannover,Leipzig,209.505,1796.0,1.048
170,Frankfurt-am-Main,Trebbin,400.955,436.0,2.005
171,Paderborn,Kassel,57.827,436.0,0.289
172,Cologne,Hannover,249.26,1796.0,1.246
173,Kassel,Dresden,305.989,436.0,1.53
174,Munich,Baden-Baden,276.712,436.0,1.384
175,Frankfurt-am-Main,Speyer,81.745,436.0,0.409
176,Baden-Baden,Dusseldorf,293.753,436.0,1.469
177,Mengen,Munich,181.927,436.0,0.91
178,Dresden,Kassel,305.989,436.0,1.53
179,Kassel,Paderborn,57.827,436.0,0.289
180,Munich,Mengen,181.927,436.0,0.91
181,Munich,Lubeck,610.714,436.0,3.054
182,Vilshofen,Werneuchen,446.352,436.0,2.232
183,Dusseldorf,Dusseldorf,0.0,1796.0,0.0
184,Lubeck,Munich,610.714,436.0,3.054
185,Saarbrucken,Hannover,403.594,436.0,2.018
186,Paderborn,Bremen,159.799,436.0,0.799
187,Berlin,Berlin,26.27,1796.0,0.131
188,Werneuchen,Vilshofen,446.352,436.0,2.232
189,Hannover,Nuremberg,343.47,1796.0,1.717
190,Hamburg,Hannover,131.683,1796.0,0.658
191,Westerland,Stuttgart,694.442,436.0,3.472
192,Stuttgart,Westerland,694.442,436.0,3.472
193,Stuttgart,Baden-Baden,84.295,436.0,0.421
194,Baden-Baden,Stuttgart,84.295,436.0,0.421
195,Frankfurt-am-Main,Dortmund,178.341,1796.0,0.892
196,Straubing,Berlin,391.068,436.0,1.955
197,Straubing,Hannover,443.24,436.0,2.216
198,Paderborn,Westerland,367.117,436.0,1.836
199,Hannover,Saarbrucken,403.594,436.0,2.018
200,Berlin,Lahr,598.843,436.0,2.994
201,Oberpfaffenhofen,Dresden,383.757,436.0,1.919
202,Westerland,Paderborn,367.117,436.0,1.836
203,Augsburg,Leipzig,346.25,436.0,1.731
204,Berlin,Dortmund,414.28,1796.0,2.071
205,Berlin,Straubing,391.068,436.0,1.955
206,Memmingen,Memmingen,0.0,436.0,0.0
207,Dortmund,Memmingen,435.411,436.0,2.177
208,Leipzig,Augsburg,346.25,436.0,1.731
209,Lahr,Berlin,598.843,436.0,2.994
210,Nuremberg,Hahn,278.826,436.0,1.394
211,Memmingen,Dortmund,435.411,436.0,2.177
212,Munich,Speyer,265.861,436.0,1.329
213,Hannover,Hahn,326.543,436.0,1.633
214,Cologne,Frankfurt-am-Main,137.068,1796.0,0.685
215,Leipzig,Leipzig,0.0,1796.0,0.0
216,Hannover,Cologne,249.26,1796.0,1.246
217,Trebbin,Egelsbach,402.162,436.0,2.011
218,Hannover,Dusseldorf,239.902,1796.0,1.2
219,Dresden,Leipzig,111.289,1796.0,0.556
220,Leipzig,Hamburg,288.619,1796.0,1.443
221,Zweibrucken,Siegerland,173.612,436.0,0.868
222,Frankfurt-am-Main,Cologne,137.068,1796.0,0.685
223,Hahn,Hahn,0.0,436.0,0.0
224,Egelsbach,Vilshofen,361.557,436.0,1.808
225,Bremen,Hamburg,102.781,1796.0,0.514
226,Baden-Baden,Baden-Baden,0.0,436.0,0.0
227,Hof,Berlin,257.325,436.0,1.287
228,Cologne,Hahn,102.643,436.0,0.513
229,Dortmund,Frankfurt-am-Main,178.341,1796.0,0.892
230,Berlin,Hof,257.325,436.0,1.287
231,Munster,Cologne,145.995,436.0,0.73
232,Cologne,Cologne,0.0,1796.0,0.0
233,Munster,Kassel,141.772,436.0,0.709
234,Mannheim,Munster,301.673,436.0,1.508
235,Speyer,Munich,265.861,436.0,1.329
236,Straubing,Straubing,0.0,436.0,0.0
237,Stuttgart,Stuttgart,0.0,1796.0,0.0
238,Mannheim,Lahr,132.567,436.0,0.663
239,Oberpfaffenhofen,Dusseldorf,482.103,436.0,2.411
240,Lahr,Monchengladbach,332.001,436.0,1.66
241,Munich,Hahn,373.602,436.0,1.868
242,Monchengladbach,Westerland,427.335,436.0,2.137
243,Dusseldorf,Munster,114.451,436.0,0.572
244,Dresden,Hamburg,377.829,1796.0,1.889
245,Koblenz,Munich,378.342,436.0,1.892
246,Westerland,Frankfurt-am-Main,542.667,436.0,2.713
247,Munster,Leipzig,322.896,436.0,1.614
248,Munich,Koblenz,378.342,436.0,1.892
249,Oberpfaffenhofen,Bremen,579.581,436.0,2.898
250,Hannover,Augsburg,457.275,436.0,2.286
251,Frankfurt-am-Main,Braunschweig,289.511,436.0,1.448
252,Hahn,Mannheim,104.331,436.0,0.522
253,Leipzig,Essen,367.439,1796.0,1.837
254,Hamburg,Kassel,248.965,436.0,1.245
255,Dusseldorf,Paderborn,134.062,436.0,0.67
256,Cologne,Lahr,281.965,436.0,1.41
257,Lahr,Mannheim,132.567,436.0,0.663
258,Memmingen,Dusseldorf,443.598,436.0,2.218
259,Hof,Nuremberg,104.015,436.0,0.52
260,Nuremberg,Westerland,629.985,436.0,3.15
261,Westerland,Leipzig,466.509,436.0,2.333
262,Frankfurt-am-Main,Baden-Baden,143.862,436.0,0.719
263,Leipzig,Hof,129.014,436.0,0.645
264,Augsburg,Hannover,457.275,436.0,2.286
265,Essen,Leipzig,367.439,1796.0,1.837
266,Hamburg,Berlin,250.379,1796.0,1.252
267,Leipzig,Mannheim,341.292,436.0,1.706
268,Munster,Monchengladbach,129.362,436.0,0.647
269,Berlin,Hannover,244.14,1796.0,1.221
270,Mannheim,Munich,269.504,436.0,1.348
271,Munich,Braunschweig,449.451,436.0,2.247
272,Munster,Dresden,434.184,436.0,2.171
273,Braunschweig,Mannheim,347.468,436.0,1.737
274,Oberpfaffenhofen,Augsburg,46.25,436.0,0.231
275,Braunschweig,Hamburg,150.681,436.0,0.753
276,Dusseldorf,Egelsbach,198.008,436.0,0.99
277,Hof,Barth,453.974,436.0,2.27
278,Munster,Berlin,396.63,436.0,1.983
279,Vilshofen,Paderborn,464.892,436.0,2.324
280,Koblenz,Hahn,46.329,436.0,0.232
281,Hahn,Koblenz,46.329,436.0,0.232
282,Hamburg,Hamburg,0.0,1796.0,0.0
283,Berlin,Hahn,510.027,436.0,2.55
284,Barth,Hof,453.974,436.0,2.27
285,Paderborn,Vilshofen,464.892,436.0,2.324
286,Egelsbach,Dusseldorf,198.008,436.0,0.99
287,Munich,Oberpfaffenhofen,48.034,436.0,0.24
288,Kassel,Oberpfaffenhofen,395.362,436.0,1.977
289,Koblenz,Berlin,472.382,436.0,2.362
290,Dortmund,Nuremberg,332.359,1796.0,1.662
291,Berlin,Egelsbach,431.256,436.0,2.156
292,Paderborn,Hof,270.487,436.0,1.352
293,Mannheim,Monchengladbach,241.896,436.0,1.209
294,Munich,Mainz,319.658,436.0,1.598
295,Kassel,Berlin,300.685,436.0,1.503
296,Paderborn,Braunschweig,154.46,436.0,0.772
297,Monchengladbach,Altenburg,419.83,436.0,2.099
298,Mainz,Munich,319.658,436.0,1.598
299,Munster,Dusseldorf,114.451,436.0,0.572
300,Zweibrucken,Paderborn,280.92,436.0,1.405
301,Landshut,Munich,25.308,436.0,0.127
302,Hof,Paderborn,270.487,436.0,1.352
303,Altenburg,Cologne,376.085,436.0,1.88
304,Berlin,Kassel,300.685,436.0,1.503
305,Dortmund,Hamburg,284.45,1796.0,1.422
306,Hamburg,Hahn,450.512,436.0,2.253
307,Hahn,Hannover,326.543,436.0,1.633
308,Hahn,Frankfurt-am-Main,94.116,436.0,0.471
309,Monchengladbach,Baden-Baden,294.865,436.0,1.474
310,Munster,Oberpfaffenhofen,518.49,436.0,2.592
311,Baden-Baden,Lubeck,588.09,436.0,2.94
312,Lubeck,Dortmund,329.44,436.0,1.647
313,Augsburg,Nuremberg,119.827,436.0,0.599
314,Oberpfaffenhofen,Munster,518.49,436.0,2.592
315,Nuremberg,Leipzig,229.239,1796.0,1.146
316,Leipzig,Dresden,111.289,1796.0,0.556
317,Mannheim,Koblenz,118.213,436.0,0.591
318,Hannover,Paderborn,119.079,436.0,0.595
319,Egelsbach,Leipzig,300.935,436.0,1.505
320,Berlin,Westerland,442.525,436.0,2.213
321,Hamburg,Dortmund,284.45,1796.0,1.422
322,Dusseldorf,Cologne,53.433,1796.0,0.267
323,Siegerland,Leipzig,300.904,436.0,1.505
324,Nuremberg,Nuremberg,0.0,1796.0,0.0
325,Nuremberg,Stuttgart,162.318,1796.0,0.812
326,Munster,Friedrichshafen,513.208,436.0,2.566
327,Friedrichshafen,Munster,513.208,436.0,2.566
328,Braunschweig,Paderborn,154.46,436.0,0.772
329,Paderborn,Hannover,119.079,436.0,0.595
330,Bremen,Kassel,185.517,436.0,0.928
331,Kassel,Munich,381.674,436.0,1.908
332,Leipzig,Friedrichshafen,461.173,436.0,2.306
333,Oberpfaffenhofen,Westerland,786.117,436.0,3.931
334,Hannover,Baden-Baden,424.6,436.0,2.123
335,Bremen,Lubeck,153.27,436.0,0.766
336,Friedrichshafen,Leipzig,461.173,436.0,2.306
337,Nuremberg,Dresden,263.722,1796.0,1.319
338,Leipzig,Nuremberg,229.239,1796.0,1.146
339,Lubeck,Berlin,245.44,436.0,1.227
340,Vilshofen,Hamburg,598.654,436.0,2.993
341,Osnabruck,Munster,25.906,436.0,0.13
342,Berlin,Bremen,326.547,1796.0,1.633
343,Braunschweig,Leipzig,152.243,436.0,0.761
344,Hof,Aalen,203.47,436.0,1.017
345,Hahn,Berlin,511.171,436.0,2.556
346,Hamburg,Vilshofen,598.654,436.0,2.993
347,Paderborn,Dortmund,70.221,436.0,0.351
348,Aalen,Berlin,459.33,436.0,2.297
349,Stuttgart,Erfurt,283.402,436.0,1.417
350,Berlin,Aalen,459.33,436.0,2.297
351,Aalen,Hof,203.47,436.0,1.017
352,Zweibrucken,Stuttgart,145.0,436.0,0.725
353,Hannover,Monchengladbach,257.649,436.0,1.288
354,Leipzig,Westerland,466.509,436.0,2.333
355,Westerland,Trebbin,437.89,436.0,2.189
356,Schwabisch Hall,Schwabisch Hall,0.0,436.0,0.0
357,Siegerland,Hannover,224.048,436.0,1.12
358,Paderborn,Baden-Baden,317.505,436.0,1.588
359,Dusseldorf,Speyer,250.773,436.0,1.254
360,Munich,Egelsbach,290.171,436.0,1.451
361,Baden-Baden,Paderborn,317.505,436.0,1.588
362,Lahr,Munich,292.418,436.0,1.462
363,Westerland,Oberpfaffenhofen,786.117,436.0,3.931
364,Westerland,Cologne,457.003,436.0,2.285
365,Memmingen,Bremen,571.761,436.0,2.859
366,Cologne,Dortmund,79.589,1796.0,0.398
367,Bremen,Nuremberg,425.54,1796.0,2.128
