,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
76,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
77,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
78,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
79,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
80,Munich,Berlin,479.569253026333,672,21.34083175967182
81,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
82,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
83,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
84,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
85,Berlin,Cologne,463.1827967868473,672,20.611634457014702
86,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
87,Berlin,Munich,479.5692530263332,672,21.340831759671826
88,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
89,Kassel,Hamburg,248.96537606206783,672,11.078959234762017
90,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
91,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
92,Munich,Bremen,562.9097430420486,672,25.049483565371162
93,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
94,Munich,Hamburg,599.9965453040534,672,26.699846266030374
95,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
96,Nuremberg,Berlin,373.77234493129896,672,16.632869349442803
97,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
98,Stuttgart,Braunschweig,414.48404136811337,672,18.444539840881045
99,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
100,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
101,Cologne,Berlin,463.1827967868473,672,20.611634457014702
102,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
103,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
104,Munich,Hamburg,599.9965453040534,672,26.699846266030374
105,Saarbrucken,Hamburg,529.9336544297196,672,23.58204762212252
106,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
107,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
108,Munich,Hannover,480.2512246732317,672,21.37117949795881
109,Friedrichshafen,Dusseldorf,447.8944196281184,672,19.931301673451266
110,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
111,Friedrichshafen,Hamburg,663.4477349970025,672,29.52342420736661
112,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
113,Munich,Cologne,435.68812840909425,672,19.388121714204694
114,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
115,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
116,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
117,Cologne,Berlin,463.1827967868473,672,20.611634457014702
118,Hamburg,Munich,599.9965453040533,672,26.69984626603037
119,Munich,Dresden,340.3729902039688,672,15.146598064076612
120,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
121,Munich,Hamburg,599.9965453040534,672,26.699846266030374
122,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
123,Munich,Berlin,479.569253026333,672,21.34083175967182
124,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
125,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
126,Munich,Paderborn,427.4420592269235,672,19.021171635598094
127,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
128,Munich,Berlin,479.569253026333,672,21.34083175967182
129,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
130,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
131,Berlin,Cologne,463.1827967868473,672,20.611634457014702
132,Munich,Leipzig,342.8877433894087,672,15.258504580828685
133,Munich,Hannover,480.2512246732317,672,21.37117949795881
134,Munich,Hamburg,599.9965453040534,672,26.699846266030374
135,Berlin,Munich,479.5692530263332,672,21.340831759671826
136,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
137,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
138,Munich,Bremen,562.9097430420486,672,25.049483565371162
139,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
140,Dresden,Cologne,464.4210902300677,672,20.666738515238013
141,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
142,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
143,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
144,Cologne,Munich,435.6881284090942,672,19.38812171420469
145,Hannover,Munich,480.2512246732322,672,21.37117949795883
146,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
147,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
148,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
149,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
150,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
151,Munich,Berlin,479.569253026333,672,21.34083175967182
152,Berlin,Cologne,463.1827967868473,672,20.611634457014702
153,Munich,Berlin,479.569253026333,672,21.34083175967182
154,Berlin,Munich,479.5692530263332,672,21.340831759671826
155,Stuttgart,Hahn,199.23645901497628,672,8.866022426166444
156,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
157,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
158,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
159,Munich,Cologne,435.68812840909425,672,19.388121714204694
160,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
161,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
162,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
163,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
164,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
165,Munich,Dortmund,461.4182525750113,672,20.533112239588004
166,Munich,Lahr,292.41839295261826,672,13.012618486391512
167,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
168,Baden-Baden,Berlin,557.7112615339333,672,24.81815113826003
169,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
170,Cologne,Berlin,463.1827967868473,672,20.611634457014702
171,Cologne,Munich,435.6881284090942,672,19.38812171420469
172,Cologne,Munich,435.6881284090942,672,19.38812171420469
173,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
174,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
175,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
176,Berlin,Nuremberg,373.77234493129873,672,16.632869349442792
177,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
178,Hamburg,Munich,599.9965453040533,672,26.69984626603037
179,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
180,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
181,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
182,Berlin,Saarbrucken,570.7840124166244,672,25.39988855253978
183,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
184,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
185,Cologne,Berlin,463.1827967868473,672,20.611634457014702
186,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
187,Munster,Munich,511.48811473036614,672,22.761221105501292
188,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
189,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
190,Hannover,Munich,480.2512246732322,672,21.37117949795883
191,Bremen,Munich,562.9097430420485,672,25.04948356537116
192,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
193,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
194,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
195,Munich,Berlin,479.569253026333,672,21.34083175967182
196,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
197,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
198,Berlin,Munich,479.5692530263332,672,21.340831759671826
199,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
200,Berlin,Cologne,463.1827967868473,672,20.611634457014702
201,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
202,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
203,Hamburg,Munich,599.9965453040533,672,26.69984626603037
204,Dresden,Stuttgart,423.9469563378932,672,18.865639557036246
205,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
206,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
207,Dresden,Munich,340.3729902039689,672,15.146598064076617
208,Munich,Hamburg,599.9965453040534,672,26.699846266030374
209,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
210,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
211,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
212,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
213,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
214,Hamburg,Saarbrucken,529.9336544297194,672,23.58204762212251
215,Hamburg,Munich,599.9965453040533,672,26.69984626603037
216,Hamburg,Munich,599.9965453040533,672,26.69984626603037
217,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
218,Cologne,Munich,435.6881284090942,672,19.38812171420469
219,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
220,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
221,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
222,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
223,Leipzig,Munich,342.887743389409,672,15.258504580828701
224,Paderborn,Munich,427.4420592269232,672,19.021171635598083
225,Berlin,Munich,479.5692530263332,672,21.340831759671826
226,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
227,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
228,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
229,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
230,Dusseldorf,Friedrichshafen,447.8944196281188,672,19.931301673451284
231,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
232,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
233,Hamburg,Munich,599.9965453040533,672,26.69984626603037
234,Hannover,Munich,480.2512246732322,672,21.37117949795883
235,Cologne,Berlin,463.1827967868473,672,20.611634457014702
236,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
237,Berlin,Leipzig,135.68605952095595,672,6.0380296486825396
238,Berlin,Munich,479.5692530263332,672,21.340831759671826
239,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
240,Bremen,Munich,562.9097430420485,672,25.04948356537116
241,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
242,Cologne,Berlin,469.26642446240754,672,20.882355888577134
243,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
244,Munich,Hamburg,599.9965453040534,672,26.699846266030374
245,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
246,Cologne,Berlin,463.1827967868473,672,20.611634457014702
247,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
248,Hamburg,Munich,599.9965453040533,672,26.69984626603037
249,Munich,Berlin,479.569253026333,672,21.34083175967182
250,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
251,Dortmund,Munich,461.41825257501114,672,20.533112239587993
252,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
253,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
254,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
255,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
256,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
257,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
258,Cologne,Munich,435.6881284090942,672,19.38812171420469
259,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
260,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
261,Berlin,Munich,479.5692530263332,672,21.340831759671826
262,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
263,Berlin,Munich,479.5692530263332,672,21.340831759671826
264,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
265,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
266,Paderborn,Munster,86.26118328309222,672,3.838622656097604
267,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
268,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
269,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
270,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
271,Berlin,Cologne,463.1827967868473,672,20.611634457014702
272,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
273,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
274,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
275,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
276,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
277,Cologne,Munich,435.6881284090942,672,19.38812171420469
278,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
279,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
280,Munich,Berlin,479.569253026333,672,21.34083175967182
281,Cologne,Berlin,463.1827967868473,672,20.611634457014702
282,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
283,Berlin,Munich,479.5692530263332,672,21.340831759671826
284,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
285,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
286,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
287,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
288,Egelsbach,Trebbin,402.1618907611899,672,17.89620413887295
289,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
290,Munich,Munster,511.48811473036596,672,22.761221105501285
291,Munich,Hamburg,599.9965453040534,672,26.699846266030374
292,Munich,Leipzig,342.8877433894087,672,15.258504580828685
293,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
294,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
295,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
296,Hamburg,Munich,599.9965453040533,672,26.69984626603037
297,Munich,Bremen,562.9097430420486,672,25.049483565371162
298,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
299,Munich,Cologne,435.68812840909425,672,19.388121714204694
300,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
301,Munster,Westerland,311.8258870772391,672,13.876251974937139
302,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
303,Frankfurt-am-Main,Westerland,542.6665188535798,672,24.148660088984297
304,Berlin,Cologne,469.26642446240754,672,20.882355888577134
305,Munich,Hamburg,599.9965453040534,672,26.699846266030374
306,Munich,Paderborn,427.4420592269235,672,19.021171635598094
307,Berlin,Cologne,463.1827967868473,672,20.611634457014702
308,Munich,Hannover,480.2512246732317,672,21.37117949795881
309,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
310,Munich,Dresden,340.3729902039688,672,15.146598064076612
311,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
312,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
313,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
314,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
315,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
316,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
317,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
318,Speyer,Cologne,197.3517975500281,672,8.78215499097625
319,Munich,Dortmund,461.4182525750113,672,20.533112239588004
320,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
321,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
322,Munich,Hamburg,599.9965453040534,672,26.699846266030374
323,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
324,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
325,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
326,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
327,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
328,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
329,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
330,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
331,Hamburg,Munich,599.9965453040533,672,26.69984626603037
332,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
333,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
334,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
335,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
336,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
337,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
338,Munich,Berlin,479.569253026333,672,21.34083175967182
339,Berlin,Cologne,463.1827967868473,672,20.611634457014702
340,Munich,Berlin,479.569253026333,672,21.34083175967182
341,Leipzig,Munich,342.887743389409,672,15.258504580828701
342,Cologne,Berlin,463.1827967868473,672,20.611634457014702
343,Munich,Cologne,435.68812840909425,672,19.388121714204694
344,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
345,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
346,Berlin,Cologne,463.1827967868473,672,20.611634457014702
347,Dusseldorf,Hannover,239.90242742472049,672,10.67565802040006
348,Berlin,Munich,479.5692530263332,672,21.340831759671826
349,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
350,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
351,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
352,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
353,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
354,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
355,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
356,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
357,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
358,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
359,Berlin,Munich,479.5692530263332,672,21.340831759671826
360,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
361,Munster,Munich,511.48811473036614,672,22.761221105501292
362,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
363,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
364,Munich,Hamburg,599.9965453040534,672,26.699846266030374
365,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
366,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
367,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
368,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
369,Paderborn,Munich,427.4420592269232,672,19.021171635598083
370,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
371,Dresden,Munich,340.3729902039689,672,15.146598064076617
372,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
373,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
374,Hamburg,Munich,599.9965453040533,672,26.69984626603037
375,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
376,Cologne,Munich,435.6881284090942,672,19.38812171420469
377,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
378,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
379,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
380,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
381,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
382,Hannover,Munich,480.2512246732322,672,21.37117949795883
383,Mannheim,Hamburg,473.3685568951121,672,21.06490078183249
384,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
385,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
386,Hamburg,Munich,599.9965453040533,672,26.69984626603037
387,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
388,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
389,Bremen,Munich,562.9097430420485,672,25.04948356537116
390,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
391,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
392,Berlin,Cologne,463.1827967868473,672,20.611634457014702
393,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
394,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
395,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
396,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
397,Munich,Berlin,479.569253026333,672,21.34083175967182
398,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
399,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
400,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
401,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
402,Munich,Hamburg,599.9965453040534,672,26.699846266030374
403,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
404,Hamburg,Munich,599.9965453040533,672,26.69984626603037
405,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
406,Cologne,Berlin,463.1827967868473,672,20.611634457014702
407,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
408,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
409,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
410,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
411,Munich,Leipzig,342.8877433894087,672,15.258504580828685
412,Berlin,Cologne,463.1827967868473,672,20.611634457014702
413,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
414,Munich,Cologne,435.68812840909425,672,19.388121714204694
415,Berlin,Oberpfaffenhofen,501.4065392231465,672,22.312590995430018
416,Berlin,Munich,479.5692530263332,672,21.340831759671826
417,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
418,Cologne,Berlin,463.1827967868473,672,20.611634457014702
419,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
420,Munich,Berlin,479.569253026333,672,21.34083175967182
