,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
35,Berlin,Baden-Baden,557.7112615339337,40567,24.81815113826005
36,Dresden,Frankfurt-am-Main,386.74625574034656,40567,17.210208380445422
37,Munich,Hannover,480.2512246732317,40567,21.37117949795881
38,Hamburg,Nuremberg,465.54010868759656,40567,20.716534836598047
39,Cologne,Dresden,464.4210902300678,40567,20.666738515238016
40,Bremen,Frankfurt-am-Main,335.4935245288788,40567,14.929461841535106
41,Dusseldorf,Leipzig,380.7420721384382,40567,16.9430222101605
42,Berlin,Cologne,463.1827967868473,40567,20.611634457014702
43,Stuttgart,Hannover,420.4998059611813,40567,18.71224136527257
44,Hamburg,Dusseldorf,340.7867625984224,40567,15.165010935629796
45,Munich,Dusseldorf,485.70306980919173,40567,21.61378660650903
46,Stuttgart,Dusseldorf,337.6638912632946,40567,15.02604316121661
47,Saarbrucken,Berlin,570.7840124166243,40567,25.399888552539778
48,Frankfurt-am-Main,Bremen,335.4935245288788,40567,14.929461841535106
49,Dortmund,Munich,461.41825257501114,40567,20.533112239587993
50,Munster,Frankfurt-am-Main,241.71307966605198,40567,10.756232045139313
51,Stuttgart,Frankfurt-am-Main,156.64168872210888,40567,6.970555148133845
52,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,40567,12.081805879371217
53,Munich,Munster,511.48811473036596,40567,22.761221105501285
54,Frankfurt-am-Main,Hannover,280.7560843406022,40567,12.493645753156796
55,Frankfurt-am-Main,Dresden,386.7462557403466,40567,17.210208380445422
56,Hamburg,Cologne,363.27655559486425,40567,16.165806723971457
57,Kassel,Hamburg,248.96537606206783,40567,11.078959234762017
58,Dusseldorf,Hamburg,340.78676259842234,40567,15.165010935629793
59,Frankfurt-am-Main,Leipzig,300.75327326620874,40567,13.383520660346289
60,Munich,Bremen,562.9097430420486,40567,25.049483565371162
61,Frankfurt-am-Main,Stuttgart,156.64168872210865,40567,6.970555148133835
62,Stuttgart,Dresden,423.94695633789337,40567,18.865639557036253
63,Nuremberg,Berlin,373.77234493129896,40567,16.632869349442803
64,Frankfurt-am-Main,Nuremberg,189.64416222306897,40567,8.439165218926568
65,Stuttgart,Braunschweig,414.48404136811337,40567,18.444539840881045
66,Stuttgart,Leipzig,372.387250313045,40567,16.571232638930503
67,Saarbrucken,Hamburg,529.9336544297196,40567,23.58204762212252
68,Hamburg,Stuttgart,551.9194801984816,40567,24.560416868832426
69,Friedrichshafen,Dusseldorf,447.8944196281184,40567,19.931301673451266
70,Stuttgart,Bremen,485.4918444816807,40567,21.60438707943479
71,Friedrichshafen,Hamburg,663.4477349970025,40567,29.52342420736661
72,Stuttgart,Hamburg,551.9194801984816,40567,24.560416868832426
73,Munich,Dresden,340.3729902039688,40567,15.146598064076612
74,Munich,Paderborn,427.4420592269235,40567,19.021171635598094
75,Munich,Leipzig,342.8877433894087,40567,15.258504580828685
76,Munich,Stuttgart,192.49923391008423,40567,8.566215908998748
77,Dresden,Cologne,464.4210902300677,40567,20.666738515238013
78,Hannover,Stuttgart,420.49980596118195,40567,18.712241365272597
79,Nuremberg,Hamburg,465.54010868759656,40567,20.716534836598047
80,Munich,Nuremberg,137.39533198014936,40567,6.114092273116646
81,Stuttgart,Hahn,199.23645901497628,40567,8.866022426166444
82,Leipzig,Dusseldorf,380.7420721384382,40567,16.9430222101605
83,Munich,Dortmund,461.4182525750113,40567,20.533112239588004
84,Munich,Lahr,292.41839295261826,40567,13.012618486391512
85,Baden-Baden,Berlin,557.7112615339333,40567,24.81815113826003
86,Berlin,Nuremberg,373.77234493129873,40567,16.632869349442792
87,Berlin,Saarbrucken,570.7840124166244,40567,25.39988855253978
88,Cologne,Hamburg,363.2765555948638,40567,16.16580672397144
89,Bremen,Stuttgart,485.49184448168097,40567,21.6043870794348
90,Dresden,Stuttgart,423.9469563378932,40567,18.865639557036246
91,Hamburg,Friedrichshafen,663.4477349970026,40567,29.523424207366613
92,Frankfurt-am-Main,Munster,241.71307966605212,40567,10.756232045139319
93,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,40567,12.081805879371204
94,Hamburg,Saarbrucken,529.9336544297194,40567,23.58204762212251
95,Frankfurt-am-Main,Dusseldorf,188.62082975707457,40567,8.393626924189817
96,Nuremberg,Munich,137.39533198014897,40567,6.114092273116629
97,Dusseldorf,Friedrichshafen,447.8944196281188,40567,19.931301673451284
98,Frankfurt-am-Main,Paderborn,175.81110151154536,40567,7.823594017263768
99,Berlin,Leipzig,135.68605952095595,40567,6.0380296486825396
100,Dusseldorf,Dresden,488.4865109379368,40567,21.737649736738188
101,Paderborn,Munster,86.26118328309222,40567,3.838622656097604
102,Egelsbach,Trebbin,402.1618907611899,40567,17.89620413887295
103,Paderborn,Frankfurt-am-Main,175.81110151154542,40567,7.823594017263771
104,Munster,Westerland,311.8258870772391,40567,13.876251974937139
105,Frankfurt-am-Main,Westerland,542.6665188535798,40567,24.148660088984297
106,Dusseldorf,Nuremberg,364.7440838570975,40567,16.231111731640837
107,Speyer,Cologne,197.3517975500281,40567,8.78215499097625
108,Dusseldorf,Hannover,239.90242742472049,40567,10.67565802040006
109,Dresden,Dusseldorf,488.4865109379367,40567,21.737649736738184
110,Mannheim,Hamburg,473.3685568951121,40567,21.06490078183249
111,Berlin,Oberpfaffenhofen,501.4065392231465,40567,22.312590995430018
112,Nuremberg,Dusseldorf,364.74408385709756,40567,16.23111173164084
113,Kassel,Munster,141.77247167085116,40567,6.308874989352876
114,Hamburg,Mannheim,473.3685568951123,40567,21.064900781832495
115,Oberpfaffenhofen,Hamburg,623.6379197298236,40567,27.75188742797715
116,Braunschweig,Stuttgart,414.48404136811337,40567,18.444539840881045
117,Mannheim,Berlin,478.6860967538273,40567,21.301531305545314
118,Munster,Stuttgart,398.1984402195656,40567,17.71983058977067
119,Hahn,Stuttgart,199.2364590149762,40567,8.86602242616644
120,Dusseldorf,Monchengladbach,18.46745307348746,40567,0.8218016617701919
121,Berlin,Mannheim,478.6860967538273,40567,21.301531305545314
122,Stuttgart,Munster,398.1984402195657,40567,17.719830589770673
123,Cologne,Dusseldorf,53.43290241760418,40567,2.377764157583386
124,Frankfurt-am-Main,Saarbrucken,139.16581562979823,40567,6.192878795526021
125,Berlin,Hamburg,250.37865317157005,40567,11.141850066134866
126,Speyer,Hamburg,492.85893586138604,40567,21.93222264583168
127,Cologne,Monchengladbach,60.27807345255254,40567,2.682374268638588
128,Zweibrucken,Saarbrucken,21.154139287057035,40567,0.941359198274038
129,Saarbrucken,Zweibrucken,21.15413928705704,40567,0.9413591982740381
130,Westerland,Hamburg,178.0977391951603,40567,7.925349394184633
131,Westerland,Berlin,442.52542719622795,40567,19.692381510232142
132,Dortmund,Berlin,414.2801571359116,40567,18.435466992548065
133,Hamburg,Westerland,178.09773919516033,40567,7.925349394184634
134,Paderborn,Dusseldorf,134.06235252874797,40567,5.965774687529284
135,Leipzig,Berlin,145.37125125395693,40567,6.469020680801083
136,Monchengladbach,Munich,495.8085001392569,40567,22.06347825619693
137,Leipzig,Kassel,197.1981860134112,40567,8.775319277596799
138,Hannover,Berlin,244.1403914201098,40567,10.864247418194886
139,Hamburg,Leipzig,288.6185600500168,40567,12.843525922225748
140,Dusseldorf,Westerland,417.3474773457711,40567,18.571962741886814
141,Westerland,Munster,311.82588707723926,40567,13.876251974937146
142,Westerland,Dusseldorf,417.3474773457716,40567,18.571962741886836
143,Munster,Paderborn,86.26118328309242,40567,3.8386226560976127
144,Berlin,Munster,383.41811675098353,40567,17.062106195418767
145,Saarbrucken,Kassel,294.0107411663667,40567,13.083477981903318
146,Paderborn,Berlin,335.97369766561394,40567,14.95082954611982
147,Baden-Baden,Frankfurt-am-Main,143.86240779733546,40567,6.401877146981428
148,Hannover,Hannover,0.0,40567,0.0
149,Frankfurt-am-Main,Frankfurt-am-Main,0.0,40567,0.0
150,Nuremberg,Hannover,343.47038277574717,40567,15.284432033520748
151,Dresden,Berlin,161.88058229755177,40567,7.2036859122410535
152,Koblenz,Saarbrucken,127.16493965921708,40567,5.65883981483516
153,Kassel,Mannheim,225.35507587114796,40567,10.028300876266083
154,Dortmund,Munster,68.7203876047673,40567,3.0580572484121444
155,Saarbrucken,Frankfurt-am-Main,139.16581562979837,40567,6.192878795526028
156,Monchengladbach,Cologne,60.27807345255246,40567,2.6823742686385845
157,Berlin,Paderborn,335.9736976656141,40567,14.950829546119827
158,Saarbrucken,Koblenz,127.16493965921724,40567,5.658839814835167
159,Stuttgart,Cologne,284.26885335471644,40567,12.649963974284882
160,Hof,Dusseldorf,374.87865316448523,40567,16.682100065819593
161,Westerland,Dortmund,380.43723188984154,40567,16.929456819097947
162,Bremen,Berlin,326.5470238489381,40567,14.531342561277746
163,Dusseldorf,Hof,374.87865316448523,40567,16.682100065819593
164,Dortmund,Westerland,380.4372318898415,40567,16.929456819097947
165,Hamburg,Speyer,492.85893586138576,40567,21.932222645831665
166,Munich,Munich,0.0,40567,0.0
167,Stuttgart,Siegerland,238.8434046827179,40567,10.628531508380947
168,Trebbin,Berlin,29.097068592156624,40567,1.2948195523509698
169,Hannover,Leipzig,209.50533869789766,40567,9.322987572056446
170,Frankfurt-am-Main,Trebbin,400.9550424376929,40567,17.842499388477332
171,Paderborn,Kassel,57.82716197877394,40567,2.57330870805544
172,Cologne,Hannover,249.2603087719777,40567,11.092083740353006
173,Kassel,Dresden,305.98850082332916,40567,13.616488286638146
174,Munich,Baden-Baden,276.71217099405663,40567,12.31369160923552
175,Frankfurt-am-Main,Speyer,81.74482840896218,40567,3.637644864198817
176,Baden-Baden,Dusseldorf,293.752634237044,40567,13.071992223548458
177,Mengen,Munich,181.92686927725697,40567,8.095745682837935
178,Dresden,Kassel,305.98850082332916,40567,13.616488286638146
179,Kassel,Paderborn,57.82716197877398,40567,2.5733087080554418
180,Munich,Mengen,181.92686927725697,40567,8.095745682837935
181,Munich,Lubeck,610.7135311511869,40567,27.176752136227815
182,Vilshofen,Werneuchen,446.352268982282,40567,19.86267596971155
183,Dusseldorf,Dusseldorf,0.0,40567,0.0
184,Lubeck,Munich,610.7135311511871,40567,27.176752136227826
185,Saarbrucken,Hannover,403.5944028407783,40567,17.95995092641463
186,Paderborn,Bremen,159.7985784979774,40567,7.1110367431599935
187,Berlin,Berlin,26.26995052190119,40567,1.169012798224603
188,Werneuchen,Vilshofen,446.3522689822821,40567,19.862675969711553
189,Hannover,Nuremberg,343.47038277574694,40567,15.284432033520739
190,Hamburg,Hannover,131.6829704744147,40567,5.859892186111454
191,Westerland,Stuttgart,694.4419116239841,40567,30.90266506726729
192,Stuttgart,Westerland,694.4419116239841,40567,30.90266506726729
193,Stuttgart,Baden-Baden,84.2947914028695,40567,3.7511182174276927
194,Baden-Baden,Stuttgart,84.29479140286949,40567,3.7511182174276922
195,Frankfurt-am-Main,Dortmund,178.34102182089396,40567,7.936175471029781
196,Straubing,Berlin,391.06782497629564,40567,17.402518211445155
197,Straubing,Hannover,443.23954310187526,40567,19.724159668033447
198,Paderborn,Westerland,367.1172289829404,40567,16.336716689740847
199,Hannover,Saarbrucken,403.59440284077823,40567,17.95995092641463
200,Berlin,Lahr,598.8426969831099,40567,26.64850001574839
201,Oberpfaffenhofen,Dresden,383.75743163960897,40567,17.077205707962598
202,Westerland,Paderborn,367.1172289829404,40567,16.336716689740847
203,Augsburg,Leipzig,346.25003619193603,40567,15.408126610541153
204,Berlin,Dortmund,414.28015713591174,40567,18.435466992548072
205,Berlin,Straubing,391.0678249762956,40567,17.40251821144515
206,Memmingen,Memmingen,0.0,40567,0.0
207,Dortmund,Memmingen,435.41127542397857,40567,19.375801756367046
208,Leipzig,Augsburg,346.2500361919361,40567,15.408126610541155
209,Lahr,Berlin,598.8426969831095,40567,26.648500015748372
210,Nuremberg,Hahn,278.82614206203226,40567,12.407763321760434
211,Memmingen,Dortmund,435.4112754239786,40567,19.375801756367046
212,Munich,Speyer,265.86140021407664,40567,11.83083230952641
213,Hannover,Hahn,326.54313542604444,40567,14.531169526458976
214,Cologne,Frankfurt-am-Main,137.06813917277182,40567,6.099532193188346
215,Leipzig,Leipzig,0.0,40567,0.0
216,Hannover,Cologne,249.26030877197763,40567,11.092083740353004
217,Trebbin,Egelsbach,402.1618907611899,40567,17.89620413887295
218,Hannover,Dusseldorf,239.90242742472049,40567,10.67565802040006
219,Dresden,Leipzig,111.2891506739596,40567,4.9523672049912015
220,Leipzig,Hamburg,288.61856005001687,40567,12.84352592222575
221,Zweibrucken,Siegerland,173.61235290565557,40567,7.7257497043016725
222,Frankfurt-am-Main,Cologne,137.06813917277177,40567,6.0995321931883435
223,Hahn,Hahn,0.0,40567,0.0
224,Egelsbach,Vilshofen,361.5573985213546,40567,16.08930423420028
225,Bremen,Hamburg,102.78066029944854,40567,4.57373938332546
226,Baden-Baden,Baden-Baden,0.0,40567,0.0
227,Hof,Berlin,257.3247651288549,40567,11.450952048234042
228,Cologne,Hahn,102.6425838996704,40567,4.567594983535333
229,Dortmund,Frankfurt-am-Main,178.34102182089384,40567,7.936175471029776
230,Berlin,Hof,257.32476512885506,40567,11.45095204823405
231,Munster,Cologne,145.9949005579251,40567,6.496773074827666
232,Cologne,Cologne,0.0,40567,0.0
233,Munster,Kassel,141.77247167085142,40567,6.308874989352888
234,Mannheim,Munster,301.6734969019203,40567,13.424470612135453
235,Speyer,Munich,265.8614002140765,40567,11.830832309526405
236,Straubing,Straubing,0.0,40567,0.0
237,Stuttgart,Stuttgart,0.0,40567,0.0
238,Mannheim,Lahr,132.5670825928162,40567,5.899235175380321
239,Oberpfaffenhofen,Dusseldorf,482.10304192378004,40567,21.453585365608212
240,Lahr,Monchengladbach,332.00141729127387,40567,14.774063069461686
241,Munich,Hahn,373.60246194816426,40567,16.62530955669331
242,Monchengladbach,Westerland,427.3351960624164,40567,19.01641622477753
243,Dusseldorf,Munster,114.45109779618706,40567,5.093073851930324
244,Dresden,Hamburg,377.82854925428074,40567,16.813370441815493
245,Koblenz,Munich,378.3422123760346,40567,16.83622845073354
246,Westerland,Frankfurt-am-Main,542.6665188535796,40567,24.148660088984293
247,Munster,Leipzig,322.89553407365975,40567,14.368851266277858
248,Munich,Koblenz,378.3422123760347,40567,16.836228450733543
249,Oberpfaffenhofen,Bremen,579.5813307607851,40567,25.79136921885494
250,Hannover,Augsburg,457.27479310963156,40567,20.348728293378603
251,Frankfurt-am-Main,Braunschweig,289.5108585118445,40567,12.88323320377708
252,Hahn,Mannheim,104.33073887582134,40567,4.642717879974049
253,Leipzig,Essen,367.43874157732245,40567,16.351024000190847
254,Hamburg,Kassel,248.96537606206797,40567,11.078959234762024
255,Dusseldorf,Paderborn,134.06235252874794,40567,5.965774687529283
256,Cologne,Lahr,281.96473608994745,40567,12.547430756002662
257,Lahr,Mannheim,132.56708259281626,40567,5.899235175380324
258,Memmingen,Dusseldorf,443.59798210761033,40567,19.74011020378866
259,Hof,Nuremberg,104.01525752841977,40567,4.628678960014679
260,Nuremberg,Westerland,629.9851194815126,40567,28.03433781692731
261,Westerland,Leipzig,466.5090255688296,40567,20.759651637812915
262,Frankfurt-am-Main,Baden-Baden,143.86240779733544,40567,6.401877146981427
263,Leipzig,Hof,129.01405082928395,40567,5.741125261903135
264,Augsburg,Hannover,457.2747931096318,40567,20.348728293378613
265,Essen,Leipzig,367.43874157732245,40567,16.351024000190847
266,Hamburg,Berlin,250.37865317157022,40567,11.141850066134875
267,Leipzig,Mannheim,341.2915607524498,40567,15.187474453484016
268,Munster,Monchengladbach,129.3624898399961,40567,5.756630797879827
269,Berlin,Hannover,244.1403914201098,40567,10.864247418194886
270,Mannheim,Munich,269.5040281277632,40567,11.992929251685462
271,Munich,Braunschweig,449.451357110621,40567,20.000585391422636
272,Munster,Dresden,434.18380705325245,40567,19.321179413869732
273,Braunschweig,Mannheim,347.4682122193031,40567,15.462335443758986
274,Oberpfaffenhofen,Augsburg,46.24979009375263,40567,2.058115659171992
275,Braunschweig,Hamburg,150.68102971279473,40567,6.705305822219365
276,Dusseldorf,Egelsbach,198.00798523403336,40567,8.811355342914483
277,Hof,Barth,453.9742791687164,40567,20.201855423007878
278,Munster,Berlin,396.6298484082701,40567,17.65002825416802
279,Vilshofen,Paderborn,464.8920329644041,40567,20.687695466915983
280,Koblenz,Hahn,46.32883698200674,40567,2.0616332456993
281,Hahn,Koblenz,46.328836982006514,40567,2.06163324569929
282,Hamburg,Hamburg,0.0,40567,0.0
283,Berlin,Hahn,510.02691544186087,40567,22.69619773716281
284,Barth,Hof,453.9742791687167,40567,20.201855423007892
285,Paderborn,Vilshofen,464.89203296440377,40567,20.687695466915965
286,Egelsbach,Dusseldorf,198.00798523403358,40567,8.811355342914494
287,Munich,Oberpfaffenhofen,48.03356631270935,40567,2.1374937009155657
288,Kassel,Oberpfaffenhofen,395.3624519626083,40567,17.593629112336068
289,Koblenz,Berlin,472.38220249697207,40567,21.021008011115256
290,Dortmund,Nuremberg,332.35870495346546,40567,14.789962370429212
291,Berlin,Egelsbach,431.25613374064613,40567,19.19089795145875
292,Paderborn,Hof,270.4874783147622,40567,12.036692785006917
293,Mannheim,Monchengladbach,241.89621718180172,40567,10.764381664590175
294,Munich,Mainz,319.6579057324007,40567,14.22477680509183
295,Kassel,Berlin,300.6850535087755,40567,13.38048488114051
296,Paderborn,Braunschweig,154.45976960494974,40567,6.873459747420263
297,Monchengladbach,Altenburg,419.83039878996544,40567,18.682452746153462
298,Mainz,Munich,319.6579057324007,40567,14.22477680509183
299,Munster,Dusseldorf,114.4510977961871,40567,5.093073851930326
300,Zweibrucken,Paderborn,280.9203072737107,40567,12.500953673680126
301,Landshut,Munich,25.307639112457046,40567,1.1261899405043385
302,Hof,Paderborn,270.4874783147621,40567,12.036692785006911
303,Altenburg,Cologne,376.08509782776366,40567,16.735786853335483
304,Berlin,Kassel,300.6850535087756,40567,13.380484881140513
305,Dortmund,Hamburg,284.44965099398524,40567,12.658009469232343
306,Hamburg,Hahn,450.51194095780113,40567,20.04778137262215
307,Hahn,Hannover,326.54313542604433,40567,14.531169526458973
308,Hahn,Frankfurt-am-Main,94.11601107760022,40567,4.18816249295321
309,Monchengladbach,Baden-Baden,294.8649675380332,40567,13.121491055442478
310,Munster,Oberpfaffenhofen,518.4896323346436,40567,23.072788638891637
311,Baden-Baden,Lubeck,588.0897715832822,40567,26.169994835456055
312,Lubeck,Dortmund,329.44041886516726,40567,14.660098639499942
313,Augsburg,Nuremberg,119.82650798892537,40567,5.332279605507178
314,Oberpfaffenhofen,Munster,518.4896323346436,40567,23.072788638891637
315,Nuremberg,Leipzig,229.23895433392434,40567,10.201133467859632
316,Leipzig,Dresden,111.28915067395961,40567,4.952367204991202
317,Mannheim,Koblenz,118.21258349002586,40567,5.260459965306151
318,Hannover,Paderborn,119.07949133022501,40567,5.299037364195013
319,Egelsbach,Leipzig,300.9346647860929,40567,13.391592582981135
320,Berlin,Westerland,442.5254271962278,40567,19.692381510232135
321,Hamburg,Dortmund,284.44965099398496,40567,12.65800946923233
322,Dusseldorf,Cologne,53.43290241760433,40567,2.3777641575833925
323,Siegerland,Leipzig,300.9044571809228,40567,13.390248344551065
324,Nuremberg,Nuremberg,0.0,40567,0.0
325,Nuremberg,Stuttgart,162.31786721513006,40567,7.223145091073287
326,Munster,Friedrichshafen,513.2083513189813,40567,22.837771633694665
327,Friedrichshafen,Munster,513.2083513189813,40567,22.837771633694665
328,Braunschweig,Paderborn,154.45976960494963,40567,6.873459747420258
329,Paderborn,Hannover,119.07949133022493,40567,5.299037364195009
330,Bremen,Kassel,185.5171449717601,40567,8.255512951243324
331,Kassel,Munich,381.6736060100452,40567,16.984475467447012
332,Leipzig,Friedrichshafen,461.1726606902866,40567,20.52218340071775
333,Oberpfaffenhofen,Westerland,786.1174918041526,40567,34.982228385284785
334,Hannover,Baden-Baden,424.59991671441696,40567,18.894696293791554
335,Bremen,Lubeck,153.26997843196298,40567,6.820514040222353
336,Friedrichshafen,Leipzig,461.1726606902863,40567,20.52218340071774
337,Nuremberg,Dresden,263.7222628739665,40567,11.735640697891508
338,Leipzig,Nuremberg,229.23895433392389,40567,10.201133467859613
339,Lubeck,Berlin,245.44048740410867,40567,10.922101689482835
340,Vilshofen,Hamburg,598.6540935724836,40567,26.640107163975518
341,Osnabruck,Munster,25.90612532753742,40567,1.1528225770754152
342,Berlin,Bremen,326.5470238489381,40567,14.531342561277746
343,Braunschweig,Leipzig,152.2427450866131,40567,6.774802156354283
344,Hof,Aalen,203.4696555801839,40567,9.054399673318184
345,Hahn,Berlin,511.1705798788534,40567,22.747090804608977
346,Hamburg,Vilshofen,598.6540935724842,40567,26.640107163975543
347,Paderborn,Dortmund,70.22091217683439,40567,3.1248305918691304
348,Aalen,Berlin,459.3296063504493,40567,20.440167482594994
349,Stuttgart,Erfurt,283.40157186998357,40567,12.611369948214268
350,Berlin,Aalen,459.32960635044964,40567,20.440167482595008
351,Aalen,Hof,203.46965558018397,40567,9.054399673318185
352,Zweibrucken,Stuttgart,144.99977227703212,40567,6.452489866327929
353,Hannover,Monchengladbach,257.6492002854018,40567,11.465389412700379
354,Leipzig,Westerland,466.50902556882977,40567,20.759651637812922
355,Westerland,Trebbin,437.88974364869597,40567,19.48609359236697
356,Schwabisch Hall,Schwabisch Hall,0.0,40567,0.0
357,Siegerland,Hannover,224.04794155687085,40567,9.970133399280753
358,Paderborn,Baden-Baden,317.5047803960808,40567,14.128962727625593
359,Dusseldorf,Speyer,250.7725205577285,40567,11.159377164818919
360,Munich,Egelsbach,290.1711265244237,40567,12.912615130336855
361,Baden-Baden,Paderborn,317.50478039608066,40567,14.12896272762559
362,Lahr,Munich,292.4183929526182,40567,13.01261848639151
363,Westerland,Oberpfaffenhofen,786.117491804153,40567,34.982228385284806
364,Westerland,Cologne,457.00280624810927,40567,20.336624878040862
365,Memmingen,Bremen,571.7607443213216,40567,25.44335312229881
366,Cologne,Dortmund,79.58852560899507,40567,3.5416893896002803
367,Bremen,Nuremberg,425.5402251672265,40567,18.936540019941578
